34213,6250
34219,6249
34227,6247
34235,6245
34242,6241
34249,6240
34259,6235
34265,6235
34274,6234
34282,6233
34292,6235
34301,6235
34311,6234
34320,6237
34330,6237
34338,6236
34348,6236
34355,6235
34361,6235
34370,6235
34382,6234
34392,6232
34403,6232
34413,6233
34420,6234
34429,6234
34435,6235
34444,6234
34451,6233
34458,6232
34465,6231
34476,6228
34484,6224
34491,6224
34499,6225
34507,6225
34514,6225
34523,6226
34534,6222
34543,6224
34553,6224
34563,6221
34572,6216
34582,6216
34589,6214
34598,6207
34606,6200
34613,6194
34617,6189
34621,6184
34625,6178
34627,6173
34637,6168
34643,6163
34650,6159
34656,6155
34663,6151
34668,6147
34675,6144
34685,6138
34695,6134
34702,6128
34711,6121
34720,6116
34729,6108
34735,6100
34746,6091
34755,6086
34766,6083
34774,6082
34784,6079
34793,6077
34801,6078
34808,6079
34822,6079
34831,6078
34841,6077
34849,6076
34856,6075
34870,6071
34882,6070
34890,6070
34902,6070
34912,6071
34922,6072
34934,6066
34945,6062
34956,6057
34965,6049
34976,6042
34985,6036
34994,6029
35001,6024
35009,6018
35019,6012
35029,6005
35039,6000
35049,5996
35056,5990
35067,5984
35074,5979
35079,5974
35081,5968
35087,5960
35087,5951
35090,5943
35092,5933
35095,5922
35102,5914
35107,5903
35112,5894
35118,5885
35124,5874
35128,5864
35132,5855
35136,5847
35143,5838
35148,5827
35152,5818
35154,5809
35160,5798
35168,5788
35177,5781
35187,5775
35197,5766
35203,5760
35211,5754
35219,5751
35223,5748
35229,5742
35237,5735
35244,5728
35246,5719
35247,5704
35250,5695
35254,5687
35256,5675
35263,5667
35270,5655
35273,5650
35280,5642
35277,5631
35372,5694
35376,5687
35384,5685
35393,5682
35403,5678
35410,5676
35417,5675
35425,5673
35432,5671
35441,5667
35450,5663
35457,5661
35467,5658
35474,5651
35484,5644
35493,5636
35499,5631
35504,5624
35511,5617
35518,5608
35527,5600
35534,5594
35544,5587
35553,5582
35561,5574
35567,5570
35575,5561
35582,5556
35589,5547
35596,5540
35606,5536
35617,5525
35628,5516
35638,5512
35646,5508
35658,5505
35669,5500
35680,5496
35690,5491
35698,5489
35703,5488
35714,5486
35726,5484
35734,5484
35744,5485
35754,5483
35761,5481
35774,5481
35785,5479
35796,5471
35807,5464
35819,5459
35830,5453
35840,5446
35851,5437
35860,5430
35870,5424
35880,5416
35888,5412
35898,5409
35907,5411
35913,5408
35921,5408
35923,5406
35928,5410
35931,5410
35933,5408
35933,5405
35936,5401
35941,5403
35942,5398
35945,5396
35949,5396
35956,5398
35961,5393
35966,5393
35973,5388
35977,5390
35978,5387
35982,5386
35986,5391
35985,5388
35985,5388
35988,5386
35991,5381
35994,5378
35997,5379
36001,5372
36002,5372
36007,5378
36007,5372
36009,5372
36006,5367
36012,5359
36012,5357
36015,5355
36018,5353
36019,5354
36017,5354
36022,5350
36036,5345
36041,5344
36048,5340
36055,5332
36062,5326
36071,5323
36084,5323
36093,5319
36101,5316
36108,5311
36117,5309
36125,5305
36133,5302
36140,5300
36145,5294
36152,5290
36152,5287
36155,5283
36157,5284
36161,5281
36165,5277
36168,5272
36175,5269
36184,5267
36192,5270
36198,5265
36205,5265
36211,5263
36220,5262
36225,5261
36233,5261
36236,5260
36243,5258
36254,5254
36260,5246
36267,5239
36273,5231
36278,5222
36284,5213
36291,5204
36299,5195
36307,5185
36315,5176
36323,5168
36326,5163
36330,5155
36338,5145
36347,5134
36356,5125
36365,5121
36375,5120
36382,5112
36390,5104
36395,5098
36397,5098
36396,5095
36395,5093
36395,5093
36398,5087
36397,5085
36398,5082
36402,5077
36405,5071
36407,5072
36410,5072
36421,5068
36428,5061
36430,5062
36433,5054
36438,5052
36443,5046
36452,5040
36460,5037
36464,5029
36475,5022
36483,5012
36486,5011
36488,5007
36490,5008
36492,5005
36499,4996
36504,4990
36508,4989
36517,4987
36521,4983
36526,4975
36537,4968
36546,4964
36550,4964
36551,4963
36553,4965
36556,4965
36563,4956
36569,4959
36572,4961
36572,4960
36583,4957
36585,4955
36590,4952
36597,4951
36650,4892
36652,4888
36653,4891
36651,4891
36650,4891
36650,4895
36650,4897
36650,4898
36649,4900
36648,4901
36646,4902
36644,4902
36644,4903
36641,4902
36643,4905
36643,4906
36643,4907
36645,4912
36644,4912
36645,4914
36642,4913
36642,4914
36642,4915
36644,4916
36645,4918
36651,4918
36650,4917
36655,4919
36664,4919
36669,4915
36667,4915
36666,4915
