27332,8889
27328,8892
27327,8890
27326,8890
27327,8889
27327,8887
27327,8886
27330,8886
27332,8884
27331,8883
27336,8884
27339,8883
27342,8883
27342,8881
27340,8880
27340,8881
27342,8883
27342,8881
27341,8883
27341,8884
27341,8884
27340,8884
27341,8888
27339,8891
27343,8892
27343,8892
27345,8897
27343,8897
27338,8897
27333,8893
27328,8889
27323,8885
27318,8880
27312,8875
27305,8869
27300,8865
27297,8861
27294,8855
27291,8850
27288,8844
27285,8839
27281,8833
27278,8828
27274,8822
27273,8816
27270,8810
27268,8805
27266,8800
27259,8793
27255,8788
27253,8783
27252,8777
27249,8772
27248,8766
27245,8760
27243,8754
27241,8751
27238,8746
27235,8745
27230,8744
27227,8743
27225,8742
27216,8743
27212,8744
27206,8742
27266,8661
27260,8657
27254,8651
27251,8647
27248,8640
27243,8640
27244,8634
27245,8628
27246,8621
27246,8617
27244,8612
27243,8604
27244,8596
27245,8590
27244,8584
27245,8577
27244,8570
27244,8562
27244,8555
27245,8547
27246,8541
27246,8533
27246,8525
27247,8518
27247,8510
27246,8502
27248,8493
27251,8486
27250,8480
27249,8474
27248,8468
27249,8463
27249,8456
27249,8449
27248,8444
27248,8440
27248,8435
27247,8429
27246,8424
27247,8416
27251,8411
27254,8406
27256,8400
27256,8396
27258,8388
27261,8381
27262,8375
27264,8367
27264,8360
27265,8355
27266,8347
27268,8343
27268,8335
27269,8331
27271,8328
27271,8323
27273,8319
27276,8311
27277,8305
27280,8302
27282,8300
27283,8292
27286,8287
27284,8282
27286,8277
27287,8271
27288,8264
27287,8259
27286,8253
27286,8246
27284,8240
27284,8231
27285,8225
27284,8217
27283,8212
27281,8205
27278,8198
27278,8192
27276,8185
27273,8180
27270,8172
27267,8164
27265,8155
27263,8149
27261,8142
27259,8133
27258,8123
27257,8113
27257,8106
27256,8098
27255,8090
27257,8083
27258,8078
27259,8075
27259,8070
27257,8064
27258,8055
27257,8048
27254,8042
27254,8037
27254,8029
27251,8022
27249,8017
27249,8011
27248,8005
27246,8000
27244,7995
27242,7989
27240,7979
27239,7974
27239,7966
27238,7958
27238,7952
27237,7943
27238,7938
27239,7930
27241,7923
27242,7918
27242,7913
27243,7906
27242,7898
27240,7891
27239,7887
27240,7879
27239,7871
27238,7867
27236,7860
27236,7854
27235,7845
27236,7837
27238,7830
27237,7822
27236,7815
27237,7807
27236,7799
27237,7791
27239,7781
27242,7777
27243,7769
27247,7762
27251,7755
27253,7747
27256,7739
27259,7730
27262,7723
27263,7716
27265,7707
27265,7700
27265,7692
27267,7685
27268,7679
27268,7672
27270,7668
27270,7662
27273,7655
27275,7650
27277,7645
27279,7638
27280,7632
27279,7628
27281,7619
27280,7611
27279,7605
27278,7597
27277,7592
27276,7583
27275,7575
27273,7569
27270,7561
27267,7554
27264,7545
27262,7538
27259,7532
27257,7523
27257,7515
27253,7508
27252,7502
27251,7496
27250,7490
27252,7485
27253,7480
27253,7474
27254,7472
27254,7467
27253,7462
27254,7456
27255,7450
27256,7447
27256,7440
27258,7435
27261,7429
27264,7420
27267,7414
27271,7408
27275,7403
27278,7397
27282,7389
27286,7382
27289,7374
27295,7370
27295,7368
27297,7359
27302,7350
27305,7343
27309,7336
27311,7329
27312,7321
27312,7314
27312,7308
27314,7300
27315,7292
27315,7286
27314,7281
27316,7274
27316,7269
27315,7264
27316,7257
27315,7252
27314,7245
27314,7239
27314,7234
27313,7227
27315,7220
27313,7212
27312,7207
27312,7200
27313,7192
27314,7186
27314,7180
27316,7171
27316,7162
27314,7155
27312,7147
27310,7141
27309,7133
27306,7127
27305,7121
27302,7115
27299,7109
27296,7103
27292,7096
27290,7087
27287,7080
27285,7072
27284,7067
27282,7060
27277,7053
27274,7047
27271,7040
27269,7033
27268,7025
27265,7018
27263,7012
27261,7007
27259,7000
27258,6993
27257,6987
27255,6979
27255,6972
27257,6966
27257,6961
27259,6957
27261,6952
27262,6947
27263,6942
27264,6935
27265,6929
27267,6924
27267,6918
27269,6912
27269,6906
27267,6901
27265,6897
27261,6889
27258,6882
27254,6876
27250,6871
27248,6866
27246,6859
27244,6854
27241,6848
27238,6842
27237,6834
27236,6826
27235,6819
27234,6812
27234,6809
27233,6806
27232,6801
27230,6796
27228,6789
27224,6784
27219,6781
27216,6775
27213,6768
27208,6763
27204,6758
27202,6754
27199,6747
27195,6742
27191,6731
27188,6726
27186,6720
27183,6713
27183,6707
27181,6700
27179,6696
27178,6688
27177,6682
27176,6676
27173,6668
27172,6663
27171,6657
27172,6651
27172,6644
27171,6638
27171,6633
27170,6626
27169,6622
27168,6615
27168,6609
27166,6605
27163,6596
27161,6589
27160,6585
27158,6579
27156,6574
27153,6570
27151,6564
27147,6558
27143,6553
27139,6546
27139,6543
27137,6537
27137,6532
27135,6524
27134,6518
27132,6512
27131,6507
27131,6498
27132,6491
27133,6485
27135,6480
27135,6475
27138,6470
27141,6465
27143,6460
27145,6455
27147,6448
27149,6443
27150,6436
27152,6428
27153,6422
27151,6416
27151,6408
27151,6403
27152,6398
27150,6392
27149,6386
27150,6377
27151,6370
27150,6365
27152,6360
27152,6356
27154,6349
27155,6342
27156,6334
27156,6328
27156,6320
27155,6312
27156,6304
27157,6295
27156,6286
27156,6279
27156,6271
27156,6263
27156,6257
27157,6249
27157,6241
27157,6234
27158,6227
27160,6220
27160,6214
27163,6207
27165,6199
27167,6194
27168,6190
27170,6185
27169,6179
27169,6175
27168,6168
27167,6160
27166,6153
27166,6146
27165,6141
27165,6133
27165,6124
27163,6117
27161,6110
27159,6104
27155,6102
27156,6094
27153,6088
27152,6080
27151,6075
27148,6071
27147,6065
27147,6057
27144,6050
27142,6043
27143,6037
27140,6031
27137,6025
27134,6020
27131,6017
27131,6013
27130,6007
27130,6001
27129,5995
27128,5988
27129,5982
27129,5973
27129,5967
27130,5961
27130,5956
27133,5948
27135,5943
27137,5937
27137,5932
27139,5926
27141,5920
27143,5915
27146,5907
27149,5901
27152,5894
27154,5886
27154,5879
27156,5870
27157,5863
27158,5854
27158,5848
27158,5841
27158,5833
27157,5827
27156,5820
27156,5812
27154,5803
27154,5796
27154,5789
27155,5779
27155,5772
27157,5764
27158,5759
27160,5751
27160,5744
27159,5738
27162,5731
27166,5723
27169,5719
27171,5715
27171,5708
27172,5701
27173,5694
27171,5686
27172,5681
27174,5673
27175,5666
27177,5661
27179,5655
27179,5649
27181,5644
27185,5639
27187,5633
27188,5628
27191,5623
27192,5617
27192,5610
27191,5605
27190,5600
27189,5596
27189,5590
27189,5583
27191,5575
27190,5568
27189,5562
27189,5555
27189,5548
27186,5542
27185,5536
27185,5531
27184,5524
27184,5516
27183,5511
27182,5505
27182,5498
27182,5491
27183,5484
27183,5477
27186,5470
27188,5464
27188,5459
27188,5451
27188,5446
27189,5441
27188,5434
27189,5429
27188,5425
27189,5419
27188,5412
27187,5406
27188,5400
27187,5393
27186,5385
27185,5380
27183,5373
27180,5366
27179,5359
27179,5351
27177,5347
27177,5341
27177,5336
27176,5332
27177,5326
27177,5319
27177,5313
27175,5304
27175,5299
27173,5293
27170,5287
27169,5283
27167,5276
27165,5271
27164,5264
27161,5259
27158,5254
27155,5248
27154,5242
27153,5235
27152,5230
27151,5223
27149,5215
27147,5209
27144,5205
27141,5200
27137,5194
27133,5190
27131,5185
27127,5178
27124,5175
27122,5171
27121,5166
27120,5160
27121,5154
27121,5149
27121,5144
27123,5137
27124,5132
27124,5126
27125,5121
27126,5112
27128,5105
27128,5098
27130,5091
27132,5084
27132,5078
27134,5072
27133,5065
27134,5059
27131,5053
27132,5045
27131,5039
27128,5033
27130,5026
27131,5021
27133,5014
27135,5005
27137,4999
27138,4993
27136,4986
27137,4979
27137,4971
27137,4964
27136,4956
27136,4949
27139,4942
27141,4936
27143,4930
27145,4928
27146,4924
27145,4922
27148,4917
27148,4912
27149,4906
27150,4899
27151,4893
27152,4889
27155,4881
27157,4876
27159,4870
27160,4863
27164,4856
27162,4851
27163,4846
27164,4838
27165,4831
27165,4824
27165,4817
27164,4809
27162,4802
27162,4793
27160,4788
27159,4783
27156,4776
27154,4771
27152,4766
27150,4761
27149,4756
27150,4749
27150,4742
27153,4734
27154,4728
27152,4723
27152,4717
27152,4710
27150,4703
27150,4695
27148,4686
27146,4680
27145,4673
27142,4668
27140,4660
27139,4653
27138,4647
27138,4640
27136,4635
27135,4628
27133,4621
27130,4615
27128,4609
27125,4603
27123,4596
27120,4591
27116,4585
27112,4579
27108,4572
27104,4565
27100,4559
27097,4551
27094,4544
27091,4538
27089,4529
27088,4522
27088,4514
27087,4507
27086,4501
27084,4495
27083,4489
27077,4486
27075,4479
27072,4475
27070,4473
27068,4467
27067,4460
27066,4455
27067,4448
27065,4442
27063,4436
27060,4428
27060,4421
27059,4413
27056,4408
27054,4400
27053,4394
27050,4387
27050,4382
27048,4374
27046,4367
27045,4361
27042,4354
27040,4347
27037,4341
27034,4334
27031,4328
27030,4319
27026,4311
27025,4304
27024,4296
27020,4287
27017,4280
27015,4272
27011,4266
27007,4258
27004,4252
27001,4245
26998,4240
26995,4233
26992,4227
26991,4220
26990,4213
26992,4204
26991,4197
26989,4190
26988,4183
26988,4179
26986,4173
26986,4167
26985,4163
26984,4157
26983,4152
26980,4146
26978,4141
26976,4139
26975,4133
26972,4128
26969,4121
26966,4116
26961,4108
26958,4102
26955,4097
26953,4091
26949,4084
26946,4079
26944,4073
26942,4065
26941,4058
26938,4052
26934,4046
26930,4041
26927,4034
26923,4030
26919,4024
26917,4018
26914,4012
26911,4005
26909,3997
26904,3990
26901,3984
26898,3977
26897,3970
26895,3963
26894,3956
26891,3951
26889,3945
26885,3940
26881,3936
26878,3931
26876,3926
26873,3921
26872,3914
26871,3905
26871,3899
26871,3890
26871,3884
26870,3879
26867,3874
26865,3868
26863,3862
26863,3859
26861,3854
26859,3848
26858,3840
26855,3832
26855,3824
26855,3817
26853,3810
26851,3804
26852,3796
26851,3790
26850,3785
26850,3778
26851,3773
26849,3765
26850,3759
26851,3752
26850,3745
26850,3741
26851,3737
26851,3733
26852,3727
26852,3719
26852,3713
26852,3705
26850,3699
26848,3691
26847,3686
26848,3680
26849,3674
26850,3667
26850,3660
26851,3652
26853,3647
26856,3641
26858,3634
26859,3628
26860,3621
26861,3614
26863,3608
26864,3600
26865,3593
26866,3585
26865,3580
26866,3574
26864,3568
26862,3563
26860,3557
26857,3551
26854,3547
26851,3542
26849,3539
26846,3535
26843,3528
26839,3526
26834,3517
26831,3511
26828,3506
26825,3503
26820,3500
26817,3498
26812,3497
26808,3495
26803,3491
26797,3490
26792,3489
26786,3488
26780,3485
26774,3485
26767,3484
26762,3481
26759,3479
26752,3477
26746,3472
26741,3469
26738,3465
26734,3461
26730,3458
26728,3454
26727,3449
26725,3446
26722,3441
26718,3438
26715,3435
26711,3431
26707,3428
26703,3424
26698,3420
26696,3417
26691,3413
26688,3412
26683,3408
26679,3402
26676,3396
26673,3389
26672,3383
26670,3378
26669,3371
26667,3366
26665,3360
26664,3354
26663,3351
26662,3350
26660,3351
26653,3349
26651,3341
26649,3338
26648,3334
26646,3329
26644,3329
26641,3328
26639,3323
26633,3316
26625,3313
26621,3310
26617,3309
26615,3306
26612,3303
26612,3302
26613,3298
26613,3294
26614,3293
26617,3292
26620,3285
26624,3283
26624,3282
26622,3276
26624,3273
26627,3268
26632,3264
26636,3259
26638,3251
26640,3246
26644,3240
26641,3236
26643,3231
26640,3226
26641,3226
26641,3222
26641,3218
26641,3218
26647,3216
26647,3211
26686,3133
26690,3128
26693,3124
26695,3120
26698,3114
26701,3108
26700,3102
26699,3095
26697,3088
26695,3082
26694,3075
26692,3068
26689,3062
26687,3056
26685,3050
26682,3047
26680,3044
26681,3041
26682,3040
26681,3035
26682,3031
26682,3028
26683,3022
26683,3017
26684,3011
26685,3005
26686,2998
26687,2991
26687,2986
26688,2982
26689,2975
26691,2972
26693,2967
26695,2964
26698,2962
26701,2960
26704,2956
26707,2954
26710,2950
26712,2947
26710,2939
26705,2932
26702,2930
26700,2923
26701,2914
26705,2909
26707,2901
26708,2892
26709,2883
26710,2877
26709,2876
26709,2868
26710,2859
26711,2851
26708,2842
26709,2836
26709,2830
26706,2823
26706,2818
26706,2818
26705,2817
26704,2817
26706,2818
26706,2817
26706,2817
26706,2817
26706,2818
26706,2818
26706,2818
26706,2818
26705,2819
26706,2818
26705,2819
26704,2822
26703,2819
26702,2814
26699,2809
26696,2805
26694,2800
26691,2795
26688,2790
26685,2785
26682,2779
26679,2773
26675,2768
26671,2762
26668,2756
26663,2751
26661,2746
26657,2741
26652,2735
26649,2731
26644,2727
26640,2725
26635,2721
26631,2719
26628,2717
26624,2715
26618,2713
26613,2707
26641,2726
26637,2723
26638,2722
26637,2722
26637,2723
26630,2719
26622,2712
26613,2706
26608,2699
26606,2696
26601,2695
26600,2693
26599,2691
26597,2687
26595,2685
26593,2683
26592,2678
26590,2675
26589,2670
26586,2666
26585,2662
26584,2658
26581,2653
26580,2648
26577,2643
26576,2638
26574,2634
26571,2629
26571,2623
26569,2616
26566,2610
26566,2605
26566,2603
26566,2597
26566,2591
26567,2585
26568,2579
26569,2574
26570,2569
26572,2564
26572,2558
26571,2553
26571,2548
26571,2542
26571,2535
26570,2528
26570,2520
26568,2515
26566,2510
26563,2504
26560,2498
26558,2493
26555,2488
26553,2484
26550,2478
26548,2472
26547,2466
26544,2459
26543,2453
26544,2448
26542,2444
26540,2441
26538,2434
26536,2429
26533,2424
26530,2418
26526,2415
26523,2412
26519,2407
26517,2401
26515,2395
26515,2390
26513,2385
26511,2380
26510,2376
26511,2371
26510,2366
26512,2360
26511,2354
26514,2349
26516,2345
26515,2336
26511,2333
26509,2331
26507,2327
26500,2322
26495,2318
26493,2314
26493,2306
26490,2298
26486,2294
26481,2287
26479,2281
26479,2272
26475,2268
26474,2264
26472,2259
26471,2257
26472,2254
26469,2249
26519,2338
26520,2333
26523,2329
26526,2321
26527,2317
26530,2313
26535,2307
26540,2303
26546,2298
26554,2296
26559,2292
26563,2288
26567,2283
26574,2281
26577,2280
26577,2278
26577,2277
26577,2276
26578,2275
26578,2271
26581,2268
26582,2264
26583,2262
26586,2261
26586,2261
26586,2260
26587,2259
26587,2261
26588,2259
26586,2256
26585,2256
26584,2254
26584,2254
26584,2253
26585,2253
26585,2252
26586,2252
26583,2254
26584,2253
26583,2254
26582,2256
26583,2256
26584,2252
26585,2253
26586,2251
26587,2250
26587,2250
26588,2250
26588,2250
26589,2250
26592,2250
26590,2249
26590,2249
26591,2248
26594,2248
26595,2248
26592,2249
26592,2248
26593,2247
26595,2247
26594,2249
26593,2248
26593,2247
26594,2247
26594,2245
26595,2245
26592,2245
26595,2243
26595,2245
26595,2243
26594,2244
26594,2242
26594,2243
26591,2248
26591,2249
26592,2250
26592,2250
26595,2251
26594,2251
26596,2250
26595,2251
26595,2251
26595,2250
26594,2249
26595,2248
26592,2248
26593,2246
26595,2246
26594,2246
26595,2247
26598,2247
26600,2247
26601,2248
26603,2248
26604,2249
26604,2250
26605,2250
26605,2252
26605,2251
26606,2250
26606,2253
26608,2254
26611,2254
26611,2254
26612,2254
26611,2256
26612,2257
26611,2257
26612,2258
26610,2259
26606,2259
26604,2260
26605,2261
26605,2264
26607,2265
26607,2268
26608,2269
26610,2270
26613,2272
26613,2273
26616,2275
26620,2276
26622,2277
26624,2277
26625,2277
26625,2278
26624,2280
26625,2280
26622,2281
26622,2283
26624,2284
26624,2286
26625,2288
26622,2287
26621,2285
26622,2285
26621,2286
26622,2286
26622,2287
26620,2289
26622,2292
26618,2292
26617,2291
26614,2291
26613,2290
26611,2291
26608,2292
26608,2290
26609,2290
26611,2292
26609,2290
26609,2289
26607,2288
26607,2287
26606,2285
26608,2285
26607,2286
26607,2285
26608,2285
26608,2284
26610,2283
26611,2286
26610,2287
26613,2284
26614,2286
26615,2289
26614,2286
26614,2286
26616,2286
26614,2284
26610,2283
26610,2277
26611,2274
26609,2273
26607,2270
26606,2268
26605,2265
26605,2263
26605,2260
26603,2261
26602,2261
26601,2261
26600,2260
26598,2260
26596,2263
26599,2262
26599,2263
26597,2262
26596,2261
26594,2261
26592,2259
26590,2259
26590,2257
26590,2255
26590,2255
26588,2255
26588,2256
26588,2256
26588,2254
26587,2254
26595,2256
26595,2254
26594,2253
26594,2253
26593,2252
26594,2253
26593,2252
26590,2251
26588,2250
26590,2250
26591,2250
26590,2250
26592,2249
26591,2249
26594,2248
26596,2248
26597,2249
26596,2248
26597,2248
26596,2248
26597,2249
26598,2248
26597,2249
26596,2247
26597,2246
26597,2248
26598,2248
26599,2249
26601,2249
26601,2250
26602,2251
26603,2251
26603,2251
26606,2248
26608,2245
26612,2243
26611,2242
26610,2239
26610,2240
26611,2239
26610,2239
26609,2237
26609,2236
26609,2235
26609,2235
26612,2234
26614,2235
26616,2234
26614,2234
26616,2234
26617,2232
26619,2231
26621,2230
26623,2228
26629,2227
26632,2228
26634,2226
26634,2225
26634,2223
26635,2221
26635,2223
26635,2226
26636,2227
26638,2225
26640,2223
26646,2223
26648,2222
26652,2220
26653,2220
26656,2217
26657,2215
26659,2216
26664,2215
26669,2217
26670,2219
26671,2221
26670,2224
26670,2225
26671,2227
26671,2228
26671,2230
26674,2231
26675,2233
26677,2233
26677,2234
26677,2236
26678,2235
26676,2235
26675,2236
26675,2238
26673,2237
26672,2239
26673,2240
26675,2238
26673,2240
26675,2242
26677,2242
26679,2241
26681,2242
26680,2242
26669,2230
26671,2231
26671,2230
26668,2231
26668,2231
26668,2233
26667,2231
26668,2231
26666,2232
26666,2232
26665,2233
26666,2234
26664,2233
26664,2233
26663,2233
26662,2232
26662,2232
26661,2234
26659,2234
26661,2232
26659,2231
26657,2231
26659,2234
26660,2236
26661,2234
26664,2236
26664,2235
26664,2236
26663,2235
26663,2235
26663,2234
26661,2232
26660,2235
26660,2236
26662,2234
26661,2235
26662,2236
26664,2237
26664,2235
26665,2234
26665,2234
26666,2238
26665,2239
26667,2238
26668,2238
26669,2238
26670,2239
26670,2238
26672,2238
26671,2236
26671,2239
26671,2240
26673,2240
26674,2242
26675,2244
26675,2247
26676,2248
26676,2250
26677,2250
26675,2252
26675,2252
26673,2253
26672,2253
26671,2255
26672,2254
26671,2254
26670,2253
26669,2253
26667,2253
26666,2255
26668,2255
26669,2256
26671,2256
26668,2256
26671,2258
26671,2256
26670,2255
26667,2258
26669,2258
26667,2257
26665,2258
26669,2258
26668,2258
26668,2257
26670,2255
26670,2255
26670,2256
26667,2256
26667,2257
26667,2257
26669,2255
26668,2257
26670,2256
26669,2257
26671,2257
26670,2257
26668,2258
26667,2256
26668,2257
26668,2257
26658,2273
26658,2274
26659,2272
26659,2272
26659,2273
26658,2272
26655,2273
26653,2277
26653,2277
26653,2276
26653,2279
26653,2278
26653,2277
26651,2278
26650,2279
26650,2278
26649,2278
26649,2276
26649,2277
26650,2276
26649,2273
26647,2275
26648,2277
26647,2276
26644,2274
26642,2272
26641,2271
26642,2268
26639,2266
26642,2267
26642,2265
26641,2266
26641,2264
26642,2263
26642,2262
26642,2260
26643,2257
26643,2254
26640,2250
26640,2247
26642,2246
26644,2248
26645,2248
26645,2249
26640,2247
26641,2249
26643,2248
26646,2246
26646,2244
26646,2239
26646,2236
26647,2232
26647,2229
26647,2227
26651,2225
26654,2223
26657,2223
26661,2222
26661,2220
26662,2216
26662,2213
26663,2211
26662,2209
26664,2209
26664,2211
26667,2210
26669,2210
26672,2207
26673,2206
26675,2207
26677,2208
26678,2208
26679,2209
26680,2211
26682,2211
26683,2212
26681,2212
26678,2212
26679,2212
26679,2214
26677,2213
26676,2215
26676,2215
26675,2213
26675,2211
26675,2212
26676,2215
26675,2215
26674,2215
26676,2220
26674,2221
26675,2222
26674,2224
26676,2225
26675,2222
26677,2222
26678,2224
26680,2223
26680,2225
26680,2225
26672,2222
26673,2222
26672,2223
26673,2222
26675,2225
26679,2224
26679,2224
26679,2223
26680,2222
26681,2218
26682,2218
26682,2217
26681,2217
26679,2217
26681,2216
26680,2215
26678,2211
26679,2211
26682,2210
26685,2208
26686,2207
26688,2206
26687,2204
26688,2202
26689,2200
26690,2199
26692,2199
26694,2200
26696,2199
26697,2199
26699,2198
26701,2198
26703,2199
26704,2201
26705,2203
26706,2205
26707,2206
26709,2206
26710,2209
26710,2207
26710,2206
26711,2208
26712,2211
26713,2214
26715,2216
26717,2217
26718,2217
26714,2219
26716,2218
26716,2219
26715,2218
26715,2219
26720,2218
26720,2219
26720,2217
26721,2217
26721,2218
26719,2219
26719,2221
26721,2219
26720,2219
26720,2217
26720,2216
26720,2216
26720,2219
26720,2218
26718,2222
26717,2221
26717,2222
26715,2221
26715,2222
26715,2221
26716,2221
26716,2222
26717,2222
26717,2222
26719,2221
26717,2221
26718,2221
26719,2220
26720,2220
26723,2220
26725,2219
26727,2219
26726,2220
26729,2220
26730,2221
26733,2220
26734,2220
26737,2219
26740,2217
26744,2217
26744,2216
26746,2217
26748,2220
26750,2221
26754,2222
26754,2225
26758,2225
26758,2227
26681,2226
26680,2225
26681,2225
26680,2224
26677,2224
26676,2224
26674,2225
26673,2226
26672,2226
26669,2224
26667,2224
26667,2224
26669,2224
26668,2222
26667,2223
26667,2224
26666,2225
26666,2225
26666,2224
26668,2223
26667,2223
26666,2223
26664,2223
26664,2224
26664,2223
26664,2223
26664,2223
26662,2222
26662,2222
26663,2221
26662,2222
26663,2221
26664,2224
26664,2225
26665,2224
26664,2224
26664,2224
26663,2223
26663,2224
26661,2223
26662,2222
26666,2220
26666,2220
26667,2221
26668,2217
26669,2218
26669,2219
26671,2218
26674,2213
26678,2210
26678,2208
26680,2205
26685,2201
26687,2197
26690,2192
26692,2188
26694,2182
26694,2177
26695,2169
26698,2166
26699,2163
26702,2160
26709,2153
26710,2146
26713,2140
26719,2134
26725,2129
26726,2123
26727,2119
26731,2112
26732,2103
26731,2098
26733,2089
26737,2081
26740,2074
26743,2069
26749,2064
26752,2058
26751,2057
26754,2055
26754,2056
26755,2058
26757,2060
26753,2058
26750,2057
26750,2059
26750,2058
26750,2060
26752,2058
26751,2059
26752,2059
26754,2060
26752,2061
26752,2060
26752,2061
26753,2065
26751,2069
26750,2071
26750,2072
26746,2073
26707,2035
26708,2036
26709,2038
26710,2037
26709,2039
26712,2038
26711,2039
26711,2039
26714,2039
26717,2042
26719,2045
26722,2050
26726,2050
26726,2047
26726,2044
26726,2043
26725,2043
26725,2041
26724,2038
26725,2034
26725,2031
26726,2030
26725,2027
26724,2025
26724,2024
26724,2022
26725,2020
26725,2018
26725,2015
26724,2011
26724,2008
26724,2003
26725,2001
26725,1996
26726,1994
26728,1994
26726,1997
26723,1999
26724,1999
26724,2000
26722,1998
26722,1998
26725,1996
26728,1993
26729,1991
26730,1989
26732,1987
26734,1984
26734,1980
26737,1978
26738,1974
26738,1970
26740,1967
26741,1964
26743,1960
26744,1955
26745,1953
26747,1950
26749,1947
26751,1944
26753,1941
26754,1937
26756,1934
26757,1933
26758,1932
26759,1930
26758,1930
26759,1927
26759,1925
26760,1924
26762,1921
26762,1919
26762,1916
26764,1915
26765,1913
26766,1910
26768,1906
26770,1903
26772,1900
26774,1895
26774,1892
26774,1889
26773,1889
26774,1888
26775,1887
26775,1886
26775,1883
26775,1880
26775,1877
26774,1875
26774,1873
26776,1870
26776,1868
26775,1868
26775,1866
26775,1866
26773,1864
26771,1860
26772,1858
26773,1857
26774,1851
26774,1848
26773,1845
26774,1842
26774,1841
26775,1840
26775,1838
26774,1837
26775,1834
26774,1829
26775,1825
26775,1822
26774,1818
26774,1814
26772,1810
26770,1808
26768,1805
26771,1801
26770,1796
26769,1791
26769,1786
26769,1780
26769,1773
26769,1766
26769,1760
26767,1754
26766,1750
26763,1746
26760,1742
26759,1739
26757,1735
26756,1732
26755,1729
