26618,8982
26619,8975
26621,8973
26621,8969
26621,8965
26623,8960
26623,8957
26624,8956
26622,8957
26624,8951
26623,8946
26622,8942
26621,8940
26619,8940
26619,8941
26618,8937
26615,8936
26612,8935
26608,8934
26604,8932
26602,8930
26600,8928
26598,8928
26596,8928
26597,8926
26597,8929
26597,8929
26595,8931
26597,8930
26598,8929
26598,8927
26600,8928
26601,8926
26603,8925
26605,8924
26604,8921
26607,8921
26610,8920
26611,8920
26610,8921
26611,8921
26611,8921
26612,8923
26614,8924
26618,8926
26623,8928
26629,8931
26635,8932
26635,8932
26636,8930
26640,8928
26643,8923
26645,8925
26646,8930
26647,8931
26648,8936
26651,8943
26654,8945
26659,8946
26663,8947
26665,8945
26668,8946
26670,8948
26673,8950
26678,8951
26682,8951
26689,8953
26692,8952
26695,8953
26700,8952
26703,8954
26707,8955
26710,8957
26713,8959
26718,8959
26710,8950
26713,8954
26715,8955
26717,8955
26717,8955
26716,8961
26717,8961
26720,8961
26723,8963
26728,8962
26727,8961
26732,8961
26732,8962
26734,8964
26732,8963
26731,8961
26730,8962
26730,8963
26728,8962
26727,8966
26729,8967
26728,8967
26731,8970
26734,8974
26736,8977
26739,8981
26742,8983
26744,8985
26747,8988
26750,8990
26754,8990
26756,8989
26758,8988
26760,8986
26764,8984
26766,8982
26770,8980
26772,8983
26773,8985
26775,8985
26775,8983
26774,8984
26775,8983
26774,8981
26771,8978
26775,8975
26777,8974
26782,8971
26784,8967
26789,8965
26794,8965
26797,8963
26795,8962
26796,8959
26802,8959
26805,8957
26808,8955
26812,8953
26814,8953
26818,8951
26820,8953
26819,8954
26820,8952
26817,8952
26820,8951
26819,8952
26820,8952
26821,8951
26824,8951
26825,8953
26827,8954
26829,8956
26830,8958
26830,8959
26831,8961
26830,8960
26831,8961
26829,8963
26828,8968
26825,8970
26823,8974
26821,8974
26819,8971
26817,8970
26815,8973
26812,8977
26810,8980
26809,8987
26808,8992
26806,8998
26806,9002
26806,9006
26804,9003
26803,9003
26803,9002
26800,9003
26802,9003
26801,9003
26800,9004
26798,9002
26807,9046
26804,9046
26800,9045
26796,9046
26793,9044
26789,9045
26785,9046
26784,9049
26780,9049
26775,9053
26772,9055
26768,9057
26764,9059
26761,9064
26757,9067
26752,9070
26749,9072
26743,9074
26740,9076
26737,9077
26734,9080
26733,9083
26732,9085
26729,9087
26727,9087
26727,9088
26726,9087
26725,9088
26723,9090
26723,9095
26722,9095
26721,9095
26719,9091
26719,9090
26718,9089
26717,9086
26717,9085
26717,9084
26717,9082
26718,9086
26718,9087
26718,9086
26717,9086
26717,9084
26718,9081
26713,9082
26709,9082
26706,9084
26704,9085
26705,9087
26703,9086
26701,9083
26698,9083
26695,9084
26691,9085
26687,9086
26683,9086
26681,9085
26678,9085
26676,9085
26677,9084
26675,9083
26674,9080
26672,9077
26671,9073
26670,9069
26668,9067
26667,9066
26668,9066
26667,9064
26667,9067
26666,9071
26666,9070
26665,9073
26669,9076
26666,9075
26666,9070
26666,9071
26667,9070
26667,9064
26668,9062
26668,9060
26669,9059
26669,9059
26667,9063
26669,9064
26669,9064
26669,9062
26669,9064
26669,9062
26669,9063
26669,9060
26668,9060
26671,9063
26670,9066
26670,9066
26670,9064
26670,9064
26672,9064
26671,9066
26669,9065
26670,9064
26670,9064
26670,9065
26668,9062
26667,9061
26665,9062
26666,9063
26664,9058
26662,9057
26659,9055
26657,9054
26658,9051
26657,9050
26657,9048
26655,9044
26653,9041
26652,9038
26651,9034
26650,9030
26651,9026
26651,9024
26650,9021
26650,9018
26651,9016
26652,9013
26650,9010
26651,9011
26649,9013
26652,9012
26653,9011
26652,9007
26653,9005
26655,9004
26655,9002
26656,9001
26656,8998
26657,8998
26658,8995
26658,8993
26658,8989
26658,8985
26658,8981
26658,8977
26659,8974
26661,8971
26660,8966
26660,8964
26659,8963
26658,8963
26657,8962
26655,8960
26653,8957
26651,8955
26653,8957
26651,8956
26650,8955
26650,8956
26647,8955
26645,8954
26645,8950
26644,8950
26644,8949
26648,8947
26647,8946
26647,8944
26647,8943
26646,8941
26643,8933
26645,8931
26643,8930
26643,8928
26642,8928
26642,8927
26644,8929
26646,8930
26645,8930
26641,8928
26641,8927
26644,8927
26647,8929
26647,8932
26643,8936
26644,8934
26643,8936
26641,8934
26643,8932
26640,8931
26638,8933
26641,8935
26642,8936
26641,8937
26640,8938
26641,8940
26642,8941
26640,8942
26639,8942
26638,8946
26637,8946
26638,8945
26642,8918
26643,8918
26644,8922
26643,8919
26647,8920
26644,8922
26644,8921
26643,8919
26642,8921
26641,8921
26642,8920
26642,8921
26643,8922
26640,8922
26641,8921
26642,8923
26644,8923
26645,8924
26646,8923
26649,8927
26650,8929
26651,8926
26651,8928
26649,8930
26647,8937
26647,8936
26647,8937
26648,8937
26648,8935
26647,8937
26648,8935
26649,8933
26653,8933
26653,8934
26651,8935
26652,8933
26653,8932
26648,8931
26648,8931
26649,8931
26651,8927
26652,8926
26652,8925
26649,8929
26652,8925
26652,8925
26652,8925
26649,8926
26653,8926
26653,8930
26653,8932
26652,8933
26654,8932
26652,8932
26652,8933
26652,8932
26652,8932
26651,8930
26649,8931
26647,8931
26649,8931
26650,8933
26651,8933
26651,8934
26647,8934
26648,8931
26649,8930
26649,8932
26650,8930
26651,8932
26653,8933
26653,8936
26650,8939
26645,8942
26644,8945
26645,8950
26645,8947
26648,8942
26649,8941
26646,8944
26645,8943
26645,8947
26645,8947
26646,8947
26645,8945
26646,8943
26646,8945
26646,8947
26646,8951
26647,8951
26650,8948
26647,8946
26648,8942
26649,8939
26650,8939
26649,8939
26650,8939
26651,8942
26653,8940
26652,8940
26645,8943
26646,8944
26650,8942
26648,8940
26652,8941
26651,8942
26652,8941
26652,8939
26652,8939
26653,8940
26652,8939
26648,8939
26648,8939
26648,8939
26649,8938
26649,8940
26648,8944
26648,8945
26647,8943
26652,8944
26652,8945
26649,8942
26650,8942
26651,8941
26653,8940
26653,8940
26652,8939
26652,8938
26654,8938
26658,8935
26657,8932
26658,8933
26654,8934
26654,8935
26655,8934
26655,8930
26655,8930
26655,8930
26657,8932
26658,8933
26658,8933
26656,8931
26655,8931
26654,8927
26655,8931
26656,8933
26658,8933
26658,8933
26658,8934
26656,8933
26657,8935
26657,8933
26657,8933
26656,8934
26657,8933
26655,8931
26657,8933
26656,8933
26657,8933
26656,8934
26654,8935
26654,8939
26655,8939
26655,8936
26656,8936
26655,8935
26657,8933
26656,8935
26656,8934
26656,8934
26659,8937
26661,8935
26660,8934
26657,8937
26659,8937
26659,8937
26656,8934
26656,8935
26656,8934
26655,8933
26651,8931
26652,8932
26654,8932
26655,8934
26657,8935
26657,8935
26656,8934
26655,8934
26656,8933
26655,8933
26656,8935
26655,8934
26655,8933
26656,8934
26655,8934
26656,8934
26657,8935
26656,8933
26655,8933
26655,8934
26656,8934
26655,8934
26654,8934
26656,8934
26656,8933
26655,8934
26655,8933
26654,8932
26653,8932
26653,8930
26654,8931
26654,8930
26652,8927
26653,8927
26653,8926
26653,8927
26653,8926
26654,8922
26652,8925
26649,8929
26649,8933
26646,8935
26647,8934
26646,8934
26645,8934
26644,8933
26646,8930
26646,8929
26646,8933
26645,8933
26646,8935
26643,8933
26645,8933
26644,8932
26644,8931
26644,8930
26644,8931
26645,8930
26645,8932
26644,8930
26644,8930
26644,8929
26646,8930
26645,8932
26646,8932
26646,8932
26642,8929
26643,8928
26643,8927
26644,8926
26646,8931
26644,8931
26644,8930
26643,8933
26644,8931
26643,8929
26648,8932
26645,8930
26646,8930
26645,8930
26644,8932
26643,8932
26644,8932
26646,8932
26647,8934
26644,8931
26644,8931
26645,8931
26645,8931
26646,8929
26645,8930
26645,8931
26644,8932
26645,8932
26645,8932
26646,8932
26646,8931
26645,8931
26645,8930
26647,8933
26645,8931
26645,8931
26645,8931
26644,8931
26646,8933
26647,8933
26647,8934
26645,8933
26644,8928
26646,8923
26649,8920
26648,8920
26648,8920
26647,8920
26647,8921
26646,8921
26646,8921
26646,8920
26645,8919
26646,8917
26688,9006
26688,9006
26686,9006
26685,9006
26685,9006
26686,9007
26688,9007
26688,9007
26687,9007
26687,9006
26687,9005
26685,9004
26686,9004
26686,9005
26684,9009
26680,9012
26676,9014
26672,9017
26668,9020
26663,9020
26658,9019
26652,9018
26647,9017
26641,9017
26636,9016
26632,9014
26629,9013
26625,9012
26621,9008
26619,9006
26617,9006
26614,9005
26613,9004
26612,9001
26611,9000
26612,8997
26612,8994
26612,8991
26611,8991
26610,8990
26609,8990
26608,8989
26606,8991
26605,8990
26602,8992
26600,8991
26600,8988
26600,8986
26599,8983
26599,8979
26598,8976
26598,8975
26598,8972
26597,8971
26597,8968
26596,8967
26595,8964
26594,8962
26595,8958
26596,8953
26597,8950
26594,8948
26595,8949
26596,8950
26596,8950
26595,8950
26591,8950
26590,8951
26589,8953
26585,8952
26579,8949
26580,8950
26579,8949
26579,8951
26579,8951
26579,8949
26579,8948
26579,8951
26577,8950
26577,8950
26579,8950
26579,8949
26579,8949
26579,8950
26578,8952
26577,8952
26579,8952
26578,8952
26577,8951
26577,8951
26577,8952
26577,8951
26577,8952
26577,8952
26579,8950
26577,8951
26579,8950
26580,8951
26579,8951
26578,8950
26622,8917
26623,8916
26624,8915
26624,8916
26624,8915
26623,8914
26623,8915
26623,8915
26622,8913
26624,8914
26622,8913
26623,8914
26622,8913
26622,8913
26623,8908
26625,8904
26624,8903
26626,8894
26627,8888
26630,8883
26629,8879
26628,8879
26627,8879
26628,8879
26629,8879
26630,8879
26631,8881
26632,8882
26631,8880
26635,8880
26632,8880
26631,8879
26634,8882
26636,8885
26636,8886
26637,8887
26637,8886
26638,8887
26637,8885
26637,8885
26639,8886
26643,8889
26647,8891
26650,8890
26655,8894
26656,8893
26657,8893
26656,8892
26658,8891
26658,8894
26656,8894
26655,8893
26653,8895
26652,8894
26654,8892
26654,8891
26655,8895
26654,8901
26652,8905
26651,8908
26650,8912
26649,8912
26649,8913
26649,8913
26653,8917
26653,8920
26656,8926
26656,8930
26656,8931
26657,8935
26655,8937
26653,8938
26651,8935
26650,8937
26648,8939
26646,8943
26644,8945
26645,8945
26643,8946
26641,8949
26641,8947
26641,8947
26641,8945
26640,8946
26639,8948
26640,8945
26639,8947
26638,8947
26638,8946
26638,8947
26639,8946
26638,8945
26635,8945
26630,8944
26624,8943
26618,8942
26612,8941
26607,8938
26601,8936
26601,8933
26646,8948
26646,8949
26647,8951
26645,8949
26645,8949
26645,8949
26647,8949
26647,8950
26646,8950
26647,8950
26646,8950
26645,8950
26645,8950
26645,8949
26644,8949
26643,8949
26644,8949
26643,8948
26644,8949
26644,8948
26643,8948
26643,8948
26643,8947
26643,8948
26643,8947
26643,8946
26643,8947
26643,8947
26644,8948
26643,8946
26643,8946
26644,8947
26645,8946
26645,8949
26643,8946
26643,8947
26643,8947
26643,8947
26644,8948
26644,8947
26644,8947
26645,8949
26644,8949
26645,8947
26644,8949
26645,8949
26642,8945
26639,8940
26632,8936
26631,8930
26627,8926
26622,8921
26623,8916
26622,8913
26623,8915
26622,8915
26624,8914
26622,8914
26619,8916
26622,8919
26620,8919
26622,8915
26625,8918
26630,8921
26635,8924
26638,8926
26640,8928
26643,8930
26646,8933
26648,8935
26650,8936
26650,8937
26649,8941
26649,8943
26651,8948
26652,8949
26653,8953
26653,8949
26651,8949
26655,8950
26654,8950
26654,8955
26661,8958
26660,8959
26660,8957
26660,8958
26658,8957
26659,8959
26658,8957
26656,8954
26655,8956
26655,8959
26657,8962
26657,8962
26657,8959
26657,8959
26658,8960
26656,8961
26656,8959
26654,8960
26657,8966
26658,8967
26660,8969
26661,8970
26661,8969
26657,8969
26654,8967
26653,8967
26656,8969
26657,8967
26659,8967
26660,8969
26660,8968
26662,8965
26660,8968
26657,8969
26652,8968
26652,8965
26654,8961
26655,8958
26656,8960
26654,8956
26655,8958
26656,8958
26656,8959
26656,8958
26657,8960
26656,8961
26656,8958
26657,8959
26656,8958
26656,8958
26658,8960
26658,8963
26658,8963
26659,8964
26661,8966
26662,8966
26665,8966
26665,8966
26666,8966
26669,8969
26669,8971
26672,8969
26676,8968
26678,8969
26680,8971
26685,8971
26687,8974
26688,8975
26690,8976
26690,8978
26695,8975
26697,8975
26700,8976
26704,8976
26705,8978
26704,8980
26700,8977
26701,8978
26700,8976
26700,8973
26700,8977
26699,8977
26701,8977
26703,8978
26706,8980
26709,8981
26710,8983
26712,8985
26714,8987
26714,8987
26717,8986
26718,8986
26720,8984
26721,8983
26717,8985
26718,8986
26718,8987
26718,8985
26723,8983
26724,8982
26729,8980
26734,8978
26740,8975
26745,8972
26747,8970
26751,8969
26756,8966
26762,8963
26768,8959
26774,8956
26774,8955
26778,8952
26781,8951
26781,8951
26780,8952
26780,8952
26778,8951
26776,8949
26715,9001
26718,9002
26719,9000
26724,9003
26723,9006
26723,9005
26721,9004
26721,9003
26724,9003
26725,9002
26727,9004
26729,9002
26738,9002
26743,9001
26752,8998
26758,9000
26764,8999
26768,9000
26775,8997
26777,8996
26785,8995
26791,8994
26791,8992
26793,8994
26794,8995
26795,8991
26794,8994
26792,8993
26788,8992
26788,8992
26789,8991
26789,8992
26789,8993
26789,8991
26792,8989
26789,8991
26788,8992
26792,8992
26793,8994
26793,8994
26793,8994
26789,8992
26788,8993
26786,8992
26784,8984
26781,8981
26775,8977
26769,8974
26766,8973
26760,8972
26753,8972
26747,8973
26744,8971
26735,8967
26732,8965
26729,8963
26721,8957
26712,8951
26704,8951
26695,8946
26689,8944
26681,8944
26677,8945
26669,8949
26667,8950
26659,8951
26653,8952
26646,8958
26640,8964
26636,8966
26630,8969
26627,8973
26623,8976
26618,8979
26613,8984
26613,8984
26607,8985
26609,8990
26612,8995
26614,9002
26615,9009
26617,9016
26619,9021
26620,9026
26618,9031
26619,9035
26618,9041
26616,9045
26613,9051
26609,9056
26606,9063
26602,9069
26601,9075
26599,9081
26596,9086
26596,9094
26596,9100
26594,9106
26593,9110
26590,9113
26601,9038
26601,9041
26603,9043
26603,9047
26602,9046
26599,9048
26599,9047
26601,9045
26601,9046
26601,9046
26601,9048
26598,9048
26594,9051
26588,9055
26590,9062
26588,9063
26587,9068
26590,9069
26590,9072
26589,9081
26591,9090
26589,9098
26591,9104
26596,9110
26597,9116
26599,9114
26600,9114
26602,9112
26603,9113
26606,9111
26608,9112
26612,9113
26616,9114
26621,9115
26626,9117
26631,9119
26635,9123
26640,9122
26641,9123
26639,9126
26643,9125
26644,9124
26647,9125
26652,9125
26657,9123
26657,9123
26658,9120
26664,9120
26670,9119
26677,9120
26682,9121
26682,9123
26686,9118
26691,9115
26695,9113
26696,9111
26695,9113
26694,9117
26695,9114
26696,9112
26697,9108
26701,9104
26706,9101
26709,9097
26713,9093
26718,9089
26720,9086
26723,9082
26726,9081
26730,9078
26735,9079
26740,9078
26742,9075
26743,9073
26740,9071
26743,9070
26744,9071
26745,9070
26745,9073
26745,9074
26744,9075
26746,9077
26744,9078
26744,9075
26742,9074
26744,9073
26743,9069
26744,9068
26745,9067
26747,9063
26749,9059
26750,9055
26751,9051
26754,9045
26755,9041
26758,9036
26761,9032
26765,9027
26768,9023
26772,9017
26781,9010
26783,9008
26784,9003
26785,8999
26785,8994
26782,8995
26783,8990
26784,8985
26785,8980
26784,8979
26787,8978
26786,8978
26785,8977
26785,8976
26783,8976
26783,8975
26783,8973
26781,8971
26780,8968
26778,8963
26775,8959
26773,8954
26770,8947
26768,8941
26767,8934
26765,8928
26765,8923
26770,8919
26775,8912
26779,8907
26782,8903
26786,8899
26790,8895
26791,8894
26793,8892
26793,8890
26792,8889
26792,8890
26793,8889
26792,8889
26793,8889
26793,8889
26792,8887
26793,8886
26796,8881
26800,8877
26803,8872
26808,8866
26812,8860
26816,8854
26819,8851
26822,8846
26826,8842
26830,8839
26835,8837
26833,8835
26832,8834
26833,8833
26832,8832
26832,8834
26832,8832
26831,8832
26830,8830
26833,8829
26834,8829
26836,8828
26835,8829
26835,8830
26835,8830
26836,8830
26834,8827
26833,8822
26835,8822
26836,8822
26835,8822
26835,8822
26834,8822
26837,8821
26841,8823
26839,8820
26837,8821
26835,8815
26832,8813
26833,8811
26831,8810
26830,8810
26828,8806
26827,8803
26825,8798
26823,8793
26824,8788
26823,8787
26822,8785
26823,8780
26825,8778
26826,8778
26824,8778
26823,8779
26823,8777
26822,8777
26812,8773
26811,8771
26812,8772
26812,8773
26815,8772
26817,8774
26822,8775
26825,8775
26825,8773
26826,8769
26828,8767
26830,8765
26831,8761
26832,8757
26832,8755
26834,8752
26835,8748
26836,8743
26837,8739
26838,8734
26840,8730
26841,8727
26843,8724
26842,8726
26848,8726
26847,8724
26844,8725
26845,8720
26844,8716
26844,8711
26844,8705
26845,8703
26847,8698
26848,8699
26850,8701
26850,8705
26852,8706
26853,8707
26851,8707
26851,8705
26851,8705
26849,8705
26852,8706
26852,8708
26851,8707
26851,8709
26851,8706
26851,8708
26852,8710
26857,8710
26853,8710
26853,8710
26853,8710
26857,8707
26858,8708
26864,8708
26867,8702
26868,8699
26873,8693
26879,8691
26885,8685
26891,8683
26896,8681
26902,8671
26910,8664
26916,8657
26923,8650
26931,8645
26937,8643
26947,8639
26956,8637
26962,8635
26967,8632
26975,8629
26980,8626
26982,8628
26984,8630
26984,8633
26987,8635
26989,8637
26990,8633
26993,8636
26995,8639
26996,8642
26998,8644
27001,8648
27002,8651
27003,8655
27005,8657
27007,8660
27011,8662
27013,8667
27014,8669
27019,8674
27024,8679
27028,8682
27032,8685
27034,8686
27036,8687
27041,8686
27013,8642
27017,8645
27024,8649
27032,8655
27035,8659
27035,8667
27039,8675
27040,8675
27045,8679
27052,8680
27061,8681
27066,8682
27069,8683
27076,8685
27083,8687
27084,8688
27087,8698
27089,8708
27090,8718
27094,8726
27096,8730
27102,8740
27102,8743
27105,8748
27107,8749
27112,8752
27114,8752
27114,8752
27113,8752
27114,8752
27115,8750
27116,8751
27118,8751
27117,8749
27116,8748
27117,8748
27116,8748
27116,8747
27116,8746
27115,8746
27115,8748
27114,8747
27115,8746
27115,8748
27113,8751
27115,8754
27117,8752
27117,8752
27115,8753
27115,8753
27114,8752
27111,8755
27111,8754
27111,8752
27109,8752
27103,8751
27098,8751
27095,8750
27087,8750
27088,8749
27084,8749
27085,8748
27084,8750
27077,8750
27069,8756
27068,8760
27063,8767
27057,8772
27055,8775
27051,8778
27047,8780
27045,8781
27046,8786
27044,8787
27042,8788
27037,8789
27034,8790
27032,8789
27031,8790
27028,8790
27026,8790
27025,8788
27024,8788
27022,8788
27018,8789
27018,8789
27020,8788
27020,8788
27023,8789
27024,8791
27021,8791
27016,8792
27010,8793
27007,8795
27003,8794
27000,8795
26996,8796
26993,8798
26990,8801
26987,8805
26981,8811
26978,8811
26975,8817
26973,8820
26970,8825
26967,8827
26964,8828
26963,8827
26963,8827
26963,8826
26963,8826
26963,8826
26964,8827
26966,8829
26967,8831
26966,8837
26965,8843
26964,8847
26963,8851
26962,8856
26961,8861
26963,8866
26963,8871
26966,8874
26966,8878
26968,8882
26970,8887
26970,8893
26971,8898
26970,8898
26971,8899
26971,8896
26972,8901
26972,8907
26974,8912
26975,8916
26975,8918
26977,8917
26979,8922
26983,8924
26982,8924
26982,8930
26984,8931
26983,8933
26980,8933
26983,8935
26986,8936
26987,8940
26992,8942
26995,8947
26997,8948
26999,8950
26996,8953
26996,8954
26997,8953
26996,8953
26995,8953
26996,8954
27000,8954
27002,8954
27004,8956
27010,8957
27014,8958
27019,8958
27024,8958
27029,8958
27035,8959
27042,8960
27048,8962
27051,8962
27055,8961
27059,8958
27057,8959
27059,8959
27059,8959
27058,8959
27056,8957
27054,8957
27053,8956
27053,8954
27052,8954
27052,8952
27059,8957
27061,8961
27071,8956
27077,8957
27083,8962
27085,8960
27089,8964
27093,8966
27094,8969
27096,8972
27097,8972
27095,8972
27095,8974
27095,8972
27095,8972
27095,8972
27095,8970
27092,8971
26921,8872
26922,8871
26922,8871
26922,8871
26920,8870
26919,8871
26920,8872
26920,8871
26915,8871
26910,8874
26905,8875
26900,8871
26896,8867
26889,8865
26882,8865
26875,8862
26869,8859
26861,8856
26854,8854
26845,8852
26837,8850
26827,8846
26818,8844
26811,8841
26804,8835
26798,8831
26793,8825
26788,8819
26783,8812
26776,8805
26773,8800
26768,8794
26764,8788
26761,8784
26758,8781
26754,8778
26750,8774
26744,8771
26739,8766
26733,8761
26727,8758
26723,8753
26718,8746
26714,8740
26710,8733
26705,8726
26700,8718
26696,8711
26691,8704
26688,8698
26680,8697
26672,8691
26671,8683
26666,8679
26660,8672
26654,8667
26647,8661
26640,8656
26634,8651
26629,8647
26622,8641
26618,8635
26613,8629
26608,8622
26605,8617
26599,8612
26594,8607
26589,8601
26584,8594
26580,8589
26576,8580
26572,8574
26570,8566
26567,8560
26561,8551
26557,8544
26551,8538
26545,8532
26539,8527
26534,8523
26526,8519
26518,8515
26511,8512
26503,8510
26496,8509
26491,8506
26485,8504
26482,8499
26479,8494
26474,8490
26468,8486
26463,8481
26458,8478
26452,8473
26447,8470
26445,8465
26443,8461
26442,8457
26440,8453
26437,8446
26535,8398
26528,8394
26519,8393
26512,8394
26506,8394
26499,8386
26489,8381
26484,8379
26475,8371
26468,8364
26458,8359
26447,8354
26438,8352
26433,8345
26430,8340
26428,8335
26426,8329
26426,8322
26424,8317
26422,8311
26419,8307
26415,8300
26411,8295
26407,8292
26402,8288
26396,8284
26390,8280
26383,8272
26378,8268
26372,8263
26367,8260
26363,8254
26358,8252
26353,8251
26349,8251
26344,8245
26340,8239
26336,8235
26330,8230
26325,8226
26319,8222
26315,8217
26310,8213
26306,8208
26303,8204
26297,8197
26293,8191
26289,8185
26286,8180
26283,8172
26278,8166
26274,8159
26267,8152
26262,8145
26257,8141
26251,8138
26245,8136
26237,8131
26231,8124
26226,8121
26222,8116
26219,8110
26217,8104
26213,8099
26213,8095
26213,8091
26210,8086
26210,8083
26207,8080
26205,8076
26203,8073
26205,8068
26203,8063
26204,8057
26205,8051
26207,8047
26207,8042
26209,8038
26211,8034
26212,8028
26212,8024
26214,8017
26215,8010
26217,8004
26219,7998
26222,7993
26224,7988
26227,7982
26230,7976
26234,7971
26228,7967
26226,7965
26229,7959
26228,7958
26229,7956
26230,7955
26230,7953
26229,7943
26228,7936
26230,7935
26115,7924
26117,7920
26118,7921
26118,7921
26119,7920
26120,7913
26118,7909
26118,7903
26121,7893
26129,7891
26131,7883
26136,7875
26138,7870
26138,7864
26144,7857
26146,7850
26147,7844
26152,7839
26154,7830
26158,7822
26168,7819
26170,7813
26175,7804
26182,7796
26188,7785
26185,7776
26185,7767
26187,7755
26187,7743
26183,7735
26182,7732
26181,7729
26176,7724
